crd,vel,time
-6.58637,-7.67631,2.28
-6.66314,-7.61045,2.29
-6.73924,-7.54382,2.3
-6.81468,-7.47642,2.31
-6.88944,-7.40828,2.32
-6.96353,-7.33938,2.33
-7.03692,-7.26975,2.34
-7.10962,-7.19938,2.35
-7.18161,-7.12828,2.36
-7.2529,-7.05647,2.37
-7.32346,-6.98394,2.38
-7.3933,-6.9107,2.39
-7.46241,-6.83677,2.4
-7.53077,-6.76214,2.41
-7.5984,-6.68684,2.42
-7.66526,-6.61085,2.43
-7.73137,-6.5342,2.44
-7.79671,-6.45689,2.45
-7.86128,-6.37892,2.46
-7.92507,-6.30031,2.47
-7.98808,-6.22106,2.48
-8.05029,-6.14117,2.49
-8.1117,-6.06067,2.5
-8.1723,-5.97956,2.51
-8.2321,-5.89783,2.52
-8.29108,-5.81551,2.53
-8.34923,-5.7326,2.54
-8.40656,-5.64911,2.55
-8.46305,-5.56504,2.56
-8.5187,-5.48041,2.57
-8.5735,-5.39522,2.58
-8.62746,-5.30949,2.59
-8.68055,-5.22322,2.6
-8.73278,-5.13641,2.61
-8.78415,-5.04908,2.62
-8.83464,-4.96124,2.63
-8.88425,-4.87289,2.64
-8.93298,-4.78405,2.65
-8.98082,-4.69472,2.66
-9.02777,-4.60491,2.67
-9.07382,-4.51464,2.68
-9.11896,-4.4239,2.69
-9.1632,-4.33271,2.7
-9.20653,-4.24108,2.71
-9.24894,-4.14901,2.72
-9.29043,-4.05652,2.73
-9.331,-3.96362,2.74
-9.37063,-3.87031,2.75
-9.40934,-3.7766,2.76
-9.4471,-3.68251,2.77
-9.48393,-3.58804,2.78
-9.51981,-3.4932,2.79
-9.55474,-3.398,2.8
-9.58872,-3.30245,2.81
-9.62174,-3.20656,2.82
-9.65381,-3.11035,2.83
-9.68491,-3.01381,2.84
-9.71505,-2.91696,2.85
-9.74422,-2.81981,2.86
-9.77242,-2.72237,2.87
-9.79964,-2.62464,2.88
-9.82589,-2.52665,2.89
-9.85115,-2.42839,2.9
-9.87544,-2.32988,2.91
-9.89874,-2.23112,2.92
-9.92105,-2.13213,2.93
-9.94237,-2.03292,2.94
-9.9627,-1.9335,2.95
-9.98203,-1.83387,2.96
-10.0004,-1.73405,2.97
-10.0177,-1.63405,2.98
-10.0341,-1.53387,2.99
-10.0494,-1.43353,3
-10.0637,-1.33304,3.01
-10.0771,-1.2324,3.02
-10.0894,-1.13163,3.03
-10.1007,-1.03074,3.04
-10.111,-0.929729,3.05
-10.1203,-0.828619,3.06
-10.1286,-0.727416,3.07
-10.1359,-0.62613,3.08
-10.1421,-0.524771,3.09
-10.1474,-0.42335,3.1
-10.1516,-0.321876,3.11
-10.1548,-0.22036,3.12
-10.157,-0.118812,3.13
-10.1582,-0.0172417,3.14
-10.1584,0.0843405,3.15
-10.1575,0.185924,3.16
-10.1557,0.2875,3.17
-10.1528,0.389057,3.18
-10.1489,0.490585,3.19
-10.144,0.592074,3.2
-10.1381,0.693514,3.21
-10.1312,0.794895,3.22
-10.1232,0.896207,3.23
-10.1142,0.997439,3.24
-10.1043,1.09858,3.25
-10.0933,1.19962,3.26
-10.0813,1.30056,3.27
-10.0683,1.40137,3.28
-10.0543,1.50205,3.29
-10.0393,1.6026,3.3
-10.0232,1.70299,3.31
-10.0062,1.80322,3.32
-9.98816,1.90328,3.33
-9.96913,2.00316,3.34
-9.9491,2.10286,3.35
-9.92807,2.20235,3.36
-9.90605,2.30163,3.37
-9.88303,2.40069,3.38
-9.85902,2.49952,3.39
-9.83403,2.59811,3.4
-9.80805,2.69645,3.41
-9.78108,2.79453,3.42
-9.75314,2.89234,3.43
-9.72421,2.98987,3.44
-9.69432,3.08711,3.45
-9.66344,3.18406,3.46
-9.6316,3.28069,3.47
-9.5988,3.37701,3.48
-9.56503,3.47299,3.49
-9.5303,3.56864,3.5
-9.49461,3.66395,3.51
-9.45797,3.75889,3.52
-9.42038,3.85347,3.53
-9.38185,3.94768,3.54
-9.34237,4.0415,3.55
-9.30196,4.13492,3.56
-9.26061,4.22794,3.57
-9.21833,4.32055,3.58
-9.17512,4.41273,3.59
-9.13099,4.50448,3.6
-9.08595,4.59579,3.61
-9.03999,4.68665,3.62
-8.99313,4.77705,3.63
-8.94535,4.86698,3.64
-8.89669,4.95643,3.65
-8.84712,5.0454,3.66
-8.79667,5.13387,3.67
-8.74533,5.22184,3.68
-8.69311,5.30929,3.69
-8.64002,5.39622,3.7
-8.58605,5.48262,3.71
-8.53123,5.56848,3.72
-8.47554,5.6538,3.73
-8.41901,5.73855,3.74
-8.36162,5.82274,3.75
-8.30339,5.90636,3.76
-8.24433,5.98939,3.77
-8.18444,6.07183,3.78
-8.12372,6.15368,3.79
-8.06218,6.23492,3.8
-7.99983,6.31554,3.81
-7.93668,6.39554,3.82
-7.87272,6.4749,3.83
-7.80797,6.55363,3.84
-7.74243,6.63171,3.85
-7.67612,6.70913,3.86
-7.60903,6.7859,3.87
-7.54117,6.86199,3.88
-7.47255,6.9374,3.89
-7.40317,7.01212,3.9
-7.33305,7.08615,3.91
-7.26219,7.15949,3.92
-7.1906,7.23211,3.93
-7.11827,7.30401,3.94
-7.04523,7.3752,3.95
-6.97148,7.44565,3.96
-6.89703,7.51536,3.97
-6.82187,7.58433,3.98
-6.74603,7.65255,3.99
-6.6695,7.72001,4
-6.5923,7.78671,4.01
-6.51444,7.85263,4.02
-6.43591,7.91777,4.03
-6.35673,7.98213,4.04
-6.27691,8.0457,4.05
-6.19645,8.10847,4.06
-6.11537,8.17043,4.07
-6.03366,8.23159,4.08
-5.95135,8.29193,4.09
-5.86843,8.35144,4.1
-5.78492,8.41012,4.11
-5.70081,8.46797,4.12
-5.61613,8.52498,4.13
-5.53088,8.58114,4.14
-5.44507,8.63645,4.15
-5.35871,8.6909,4.16
-5.2718,8.74449,4.17
-5.18435,8.79721,4.18
-5.09638,8.84905,4.19
-5.00789,8.90001,4.2
-4.91889,8.95009,4.21
-4.82939,8.99928,4.22
-4.7394,9.04758,4.23
-4.64892,9.09497,4.24
-4.55797,9.14146,4.25
-4.46656,9.18704,4.26
-4.37469,9.2317,4.27
-4.28237,9.27545,4.28
-4.18962,9.31827,4.29
-4.09643,9.36017,4.3
-4.00283,9.40114,4.31
-3.90882,9.44116,4.32
-3.81441,9.48025,4.33
-3.71961,9.5184,4.34
-3.62442,9.55559,4.35
-3.52887,9.59184,4.36
-3.43295,9.62712,4.37
-3.33668,9.66145,4.38
-3.24006,9.69482,4.39
-3.14311,9.72722,4.4
-3.04584,9.75865,4.41
-2.94826,9.78911,4.42
-2.85036,9.81859,4.43
-2.75218,9.8471,4.44
-2.65371,9.87462,4.45
-2.55496,9.90116,4.46
-2.45595,9.92671,4.47
-2.35668,9.95127,4.48
-2.25717,9.97483,4.49
-2.15742,9.9974,4.5
-2.05745,10.019,4.51
-1.95726,10.0396,4.52
-1.85686,10.0591,4.53
-1.75627,10.0777,4.54
-1.65549,10.0953,4.55
-1.55454,10.1118,4.56
-1.45342,10.1274,4.57
-1.35215,10.1419,4.58
-1.25073,10.1554,4.59
-1.14918,10.1679,4.6
-1.0475,10.1794,4.61
-0.945704,10.1899,4.62
-0.843805,10.1993,4.63
-0.741811,10.2078,4.64
-0.639734,10.2152,4.65
-0.537582,10.2216,4.66
-0.435366,10.227,4.67
-0.333096,10.2313,4.68
-0.230783,10.2347,4.69
-0.128436,10.237,4.7
-0.0260663,10.2382,4.71
0.0763162,10.2385,4.72
0.178701,10.2377,4.73
0.281079,10.236,4.74
0.383438,10.2331,4.75
0.48577,10.2293,4.76
0.588063,10.2245,4.77
0.690308,10.2186,4.78
0.792493,10.2117,4.79
0.89461,10.2037,4.8
0.996648,10.1948,4.81
1.0986,10.1848,4.82
1.20044,10.1739,4.83
1.30218,10.1618,4.84
1.4038,10.1488,4.85
1.50529,10.1348,4.86
1.60664,10.1197,4.87
1.70783,10.1037,4.88
1.80887,10.0866,4.89
1.90974,10.0685,4.9
2.01042,10.0494,4.91
2.11092,10.0293,4.92
2.21121,10.0082,4.93
2.31129,9.98608,4.94
2.41115,9.96296,4.95
2.51078,9.93885,4.96
2.61017,9.91374,4.97
2.70931,9.88764,4.98
2.80818,9.86055,4.99
2.90679,9.83247,5
3.00511,9.8034,5.01
3.10315,9.77335,5.02
3.20088,9.74232,5.03
3.2983,9.71031,5.04
3.39541,9.67733,5.05
3.49218,9.64337,5.06
3.58861,9.60845,5.07
3.6847,9.57256,5.08
3.78042,9.53572,5.09
3.87578,9.49791,5.1
3.97076,9.45915,5.11
4.06535,9.41945,5.12
4.15955,9.37879,5.13
4.25333,9.3372,5.14
4.34671,9.29466,5.15
4.43965,9.2512,5.16
4.53217,9.2068,5.17
4.62423,9.16148,5.18
4.71585,9.11524,5.19
4.807,9.06808,5.2
4.89768,9.02001,5.21
4.98788,8.97103,5.22
5.07759,8.92115,5.23
5.1668,8.87038,5.24
5.25551,8.81871,5.25
5.34369,8.76615,5.26
5.43136,8.71272,5.27
5.51848,8.6584,5.28
5.60507,8.60322,5.29
5.6911,8.54717,5.3
5.77657,8.49026,5.31
5.86147,8.43249,5.32
5.9458,8.37388,5.33
6.02954,8.31442,5.34
6.11268,8.25412,5.35
6.19522,8.193,5.36
6.27715,8.13104,5.37
6.35846,8.06827,5.38
6.43915,8.00469,5.39
6.51919,7.9403,5.4
6.5986,7.8751,5.41
6.67735,7.80912,5.42
6.75544,7.74234,5.43
6.83286,7.67479,5.44
6.90961,7.60646,5.45
6.98567,7.53737,5.46
7.06105,7.46751,5.47
7.13572,7.3969,5.48
7.20969,7.32554,5.49
7.28295,7.25344,5.5
7.35548,7.18062,5.51
7.42729,7.10706,5.52
7.49836,7.03279,5.53
7.56869,6.9578,5.54
7.63826,6.88212,5.55
7.70708,6.80573,5.56
7.77514,6.72866,5.57
7.84243,6.65091,5.58
7.90894,6.57249,5.59
7.97466,6.4934,5.6
8.0396,6.41365,5.61
8.10373,6.33326,5.62
8.16707,6.25222,5.63
8.22959,6.17055,5.64
8.29129,6.08825,5.65
8.35218,6.00534,5.66
8.41223,5.92182,5.67
8.47145,5.83769,5.68
8.52982,5.75298,5.69
8.58735,5.66768,5.7
8.64403,5.58181,5.71
8.69985,5.49537,5.72
8.7548,5.40837,5.73
8.80889,5.32082,5.74
8.8621,5.23273,5.75
8.91442,5.14411,5.76
8.96586,5.05497,5.77
9.01641,4.96531,5.78
9.06607,4.87515,5.79
9.11482,4.78448,5.8
9.16266,4.69334,5.81
9.2096,4.60171,5.82
9.25561,4.50961,5.83
9.30071,4.41706,5.84
9.34488,4.32405,5.85
9.38812,4.2306,5.86
9.43043,4.13672,5.87
9.47179,4.04242,5.88
9.51222,3.9477,5.89
9.55169,3.85258,5.9
9.59022,3.75706,5.91
9.62779,3.66116,5.92
9.6644,3.56488,5.93
9.70005,3.46823,5.94
9.73473,3.37123,5.95
9.76845,3.27389,5.96
9.80118,3.1762,5.97
9.83295,3.07819,5.98
9.86373,2.97986,5.99
9.89353,2.88122,6
9.92234,2.78229,6.01
9.95016,2.68307,6.02
9.97699,2.58356,6.03
10.0028,2.48379,6.04
10.0277,2.38377,6.05
10.0515,2.28349,6.06
10.0743,2.18297,6.07
10.0962,2.08223,6.08
10.117,1.98127,6.09
10.1368,1.8801,6.1
10.1556,1.77873,6.11
10.1734,1.67717,6.12
10.1902,1.57544,6.13
10.2059,1.47354,6.14
10.2207,1.37148,6.15
10.2344,1.26927,6.16
10.2471,1.16693,6.17
10.2587,1.06446,6.18
10.2694,0.961872,6.19
10.279,0.859178,6.2
10.2876,0.756388,6.21
10.2951,0.653512,6.22
10.3017,0.550561,6.23
10.3072,0.447544,6.24
10.3117,0.344472,6.25
10.3151,0.241355,6.26
10.3175,0.138204,6.27
10.3189,0.035029,6.28
10.3193,-0.0681601,6.29
10.3186,-0.171353,6.3
10.3169,-0.274538,6.31
10.3141,-0.377707,6.32
10.3103,-0.480848,6.33
10.3055,-0.583952,6.34
10.2997,-0.687007,6.35
10.2928,-0.790004,6.36
10.2849,-0.892932,6.37
10.276,-0.995781,6.38
10.266,-1.09854,6.39
10.255,-1.2012,6.4
10.243,-1.30375,6.41
10.23,-1.40618,6.42
10.2159,-1.50848,6.43
10.2009,-1.61064,6.44
10.1847,-1.71265,6.45
10.1676,-1.8145,6.46
10.1495,-1.91617,6.47
10.1303,-2.01767,6.48
10.1101,-2.11897,6.49
10.0889,-2.22007,6.5
10.0667,-2.32096,6.51
10.0435,-2.42163,6.52
10.0193,-2.52207,6.53
9.9941,-2.62226,6.54
9.96788,-2.7222,6.55
9.94065,-2.82188,6.56
9.91244,-2.92128,6.57
9.88322,-3.02041,6.58
9.85302,-3.11924,6.59
9.82183,-3.21777,6.6
9.78965,-3.31599,6.61
9.75649,-3.41389,6.62
9.72235,-3.51145,6.63
9.68723,-3.60867,6.64
9.65115,-3.70555,6.65
9.61409,-3.80206,6.66
9.57607,-3.8982,6.67
9.53709,-3.99396,6.68
9.49715,-4.08933,6.69
9.45626,-4.1843,6.7
9.41441,-4.27887,6.71
9.37163,-4.37301,6.72
9.3279,-4.46673,6.73
9.28323,-4.56,6.74
9.23763,-4.65284,6.75
9.1911,-4.74521,6.76
9.14365,-4.83712,6.77
9.09528,-4.92856,6.78
9.04599,-5.01951,6.79
8.9958,-5.10997,6.8
8.9447,-5.19993,6.81
8.8927,-5.28938,6.82
8.8398,-5.37831,6.83
8.78602,-5.4667,6.84
8.73135,-5.55456,6.85
8.67581,-5.64188,6.86
8.61939,-5.72863,6.87
8.5621,-5.81483,6.88
8.50395,-5.90045,6.89
8.44495,-5.98549,6.9
8.38509,-6.06994,6.91
8.3244,-6.15379,6.92
8.26286,-6.23703,6.93
8.20049,-6.31966,6.94
8.13729,-6.40167,6.95
8.07327,-6.48304,6.96
8.00844,-6.56377,6.97
7.94281,-6.64386,6.98
7.87637,-6.72329,6.99
7.80913,-6.80205,7
7.74111,-6.88014,7.01
7.67231,-6.95755,7.02
7.60274,-7.03427,7.03
7.53239,-7.1103,7.04
7.46129,-7.18563,7.05
7.38943,-7.26024,7.06
7.31683,-7.33413,7.07
7.24349,-7.4073,7.08
7.16942,-7.47974,7.09
7.09462,-7.55143,7.1
7.01911,-7.62238,7.11
6.94288,-7.69257,7.12
6.86596,-7.762,7.13
6.78834,-7.83066,7.14
6.71003,-7.89854,7.15
6.63104,-7.96564,7.16
6.55139,-8.03195,7.17
6.47107,-8.09746,7.18
6.39009,-8.16217,7.19
6.30847,-8.22608,7.2
6.22621,-8.28916,7.21
6.14332,-8.35142,7.22
6.05981,-8.41286,7.23
5.97568,-8.47345,7.24
5.89094,-8.53321,7.25
5.80561,-8.59212,7.26
5.71969,-8.65018,7.27
5.63319,-8.70737,7.28
5.54611,-8.7637,7.29
5.45848,-8.81917,7.3
5.37029,-8.87375,7.31
5.28155,-8.92745,7.32
5.19227,-8.98027,7.33
5.10247,-9.03219,7.34
5.01215,-9.08322,7.35
4.92132,-9.13334,7.36
4.82998,-9.18255,7.37
4.73816,-9.23085,7.38
4.64585,-9.27823,7.39
4.55307,-9.32469,7.4
4.45982,-9.37022,7.41
4.36612,-9.41482,7.42
4.27197,-9.45848,7.43
4.17738,-9.5012,7.44
4.08237,-9.54297,7.45
3.98694,-9.5838,7.46
3.8911,-9.62367,7.47
3.79487,-9.66258,7.48
3.69824,-9.70053,7.49
3.60124,-9.73751,7.5
3.50386,-9.77352,7.51
3.40613,-9.80856,7.52
3.30804,-9.84262,7.53
3.20961,-9.8757,7.54
3.11086,-9.9078,7.55
3.01178,-9.93891,7.56
2.91239,-9.96903,7.57
2.8127,-9.99815,7.58
2.71272,-10.0263,7.59
2.61246,-10.0534,7.6
2.51192,-10.0795,7.61
2.41113,-10.1046,7.62
2.31008,-10.1288,7.63
2.20879,-10.1519,7.64
2.10727,-10.1739,7.65
2.00553,-10.195,7.66
1.90358,-10.2151,7.67
1.80143,-10.2341,7.68
1.69909,-10.2521,7.69
1.59657,-10.2691,7.7
1.49388,-10.2851,7.71
1.39103,-10.3,7.72
1.28803,-10.3139,7.73
1.18489,-10.3268,7.74
1.08162,-10.3387,7.75
0.978235,-10.3495,7.76
0.874741,-10.3593,7.77
0.771148,-10.368,7.78
0.667468,-10.3757,7.79
0.563711,-10.3824,7.8
0.459887,-10.388,7.81
0.356007,-10.3926,7.82
0.25208,-10.3962,7.83
0.148118,-10.3987,7.84
0.0441312,-10.4002,7.85
-0.0598707,-10.4006,7.86
-0.163877,-10.4,7.87
-0.267877,-10.3984,7.88
-0.371861,-10.3957,7.89
-0.475818,-10.392,7.9
-0.579738,-10.3872,7.91
-0.683611,-10.3814,7.92
-0.787425,-10.3746,7.93
-0.891171,-10.3667,7.94
-0.994839,-10.3578,7.95
-1.09842,-10.3479,7.96
-1.2019,-10.3369,7.97
-1.30526,-10.3249,7.98
-1.40851,-10.3118,7.99
-1.51163,-10.2977,8
-1.61461,-10.2826,8.01
-1.71743,-10.2665,8.02
-1.8201,-10.2493,8.03
-1.92259,-10.2311,8.04
-2.0249,-10.2119,8.05
-2.12702,-10.1916,8.06
-2.22894,-10.1703,8.07
-2.33064,-10.1481,8.08
-2.43212,-10.1248,8.09
-2.53337,-10.1004,8.1
-2.63437,-10.0751,8.11
-2.73512,-10.0488,8.12
-2.83561,-10.0214,8.13
-2.93583,-9.99305,8.14
-3.03576,-9.96369,8.15
-3.13539,-9.93333,8.16
-3.23473,-9.90198,8.17
-3.33375,-9.86963,8.18
-3.43244,-9.83629,8.19
-3.53081,-9.80197,8.2
-3.62883,-9.76666,8.21
-3.72649,-9.73037,8.22
-3.8238,-9.69311,8.23
-3.92073,-9.65487,8.24
-4.01728,-9.61566,8.25
-4.11343,-9.57549,8.26
-4.20919,-9.53435,8.27
-4.30453,-9.49226,8.28
-4.39945,-9.44922,8.29
-4.49395,-9.40522,8.3
-4.588,-9.36028,8.31
-4.6816,-9.3144,8.32
-4.77474,-9.26759,8.33
-4.86742,-9.21984,8.34
-4.95962,-9.17116,8.35
-5.05133,-9.12157,8.36
-5.14255,-9.07105,8.37
-5.23326,-9.01963,8.38
-5.32345,-8.9673,8.39
-5.41313,-8.91406,8.4
-5.50227,-8.85993,8.41
-5.59087,-8.80491,8.42
-5.67891,-8.749,8.43
-5.7664,-8.69221,8.44
-5.85333,-8.63455,8.45
-5.93967,-8.57601,8.46
-6.02543,-8.51662,8.47
-6.1106,-8.45636,8.48
-6.19516,-8.39526,8.49
-6.27911,-8.3333,8.5
-6.36245,-8.27051,8.51
-6.44515,-8.20689,8.52
-6.52722,-8.14244,8.53
-6.60865,-8.07716,8.54
-6.68942,-8.01108,8.55
-6.76953,-7.94418,8.56
-6.84897,-7.87649,8.57
-6.92774,-7.808,8.58
-7.00582,-7.73872,8.59
-7.0832,-7.66866,8.6
-7.15989,-7.59783,8.61
-7.23587,-7.52623,8.62
-7.31113,-7.45387,8.63
-7.38567,-7.38076,8.64
-7.45948,-7.30691,8.65
-7.53255,-7.23231,8.66
-7.60487,-7.15699,8.67
-7.67644,-7.08094,8.68
-7.74725,-7.00417,8.69
-7.81729,-6.9267,8.7
-7.88656,-6.84853,8.71
-7.95504,-6.76966,8.72
-8.02274,-6.69011,8.73
-8.08964,-6.60988,8.74
-8.15574,-6.52899,8.75
-8.22103,-6.44743,8.76
-8.2855,-6.36522,8.77
-8.34915,-6.28237,8.78
-8.41198,-6.19887,8.79
-8.47397,-6.11475,8.8
-8.53511,-6.03001,8.81
-8.59541,-5.94466,8.82
-8.65486,-5.85871,8.83
-8.71345,-5.77216,8.84
-8.77117,-5.68503,8.85
-8.82802,-5.59731,8.86
-8.88399,-5.50903,8.87
-8.93908,-5.42019,8.88
-8.99329,-5.3308,8.89
-9.04659,-5.24087,8.9
-9.099,-5.1504,8.91
-9.15051,-5.05941,8.92
-9.2011,-4.96791,8.93
-9.25078,-4.8759,8.94
-9.29954,-4.78339,8.95
-9.34737,-4.6904,8.96
-9.39428,-4.59692,8.97
-9.44025,-4.50298,8.98
-9.48528,-4.40858,8.99
-9.52936,-4.31372,9
-9.5725,-4.21843,9.01
-9.61468,-4.1227,9.02
-9.65591,-4.02656,9.03
-9.69618,-3.93,9.04
-9.73548,-3.83304,9.05
-9.77381,-3.73568,9.06
-9.81116,-3.63794,9.07
-9.84754,-3.53983,9.08
-9.88294,-3.44136,9.09
-9.91735,-3.34253,9.1
-9.95078,-3.24335,9.11
-9.98321,-3.14385,9.12
-10.0147,-3.04401,9.13
-10.0451,-2.94387,9.14
-10.0745,-2.84342,9.15
-10.103,-2.74267,9.16
-10.1304,-2.64164,9.17
-10.1568,-2.54034,9.18
-10.1822,-2.43877,9.19
-10.2066,-2.33695,9.2
-10.23,-2.23488,9.21
-10.2523,-2.13258,9.22
-10.2736,-2.03006,9.23
-10.2939,-1.92732,9.24
-10.3132,-1.82438,9.25
-10.3315,-1.72125,9.26
